scrape_time,date,site_id,venue_name,time_range,booked,total,status,remark
2026-05-07 04:53:05,2026-05-07,5,健身中心,10:00-11:30,11,110,可预约,
2026-05-07 05:51:26,2026-05-07,5,健身中心,10:00-11:30,11,110,可预约,
2026-05-07 06:39:15,2026-05-07,5,健身中心,10:00-11:30,11,110,可预约,
2026-05-07 07:40:03,2026-05-07,5,健身中心,10:00-11:30,11,110,可预约,
2026-05-07 09:52:44,2026-05-07,5,健身中心,10:00-11:30,23,110,可预约,
2026-05-07 12:24:41,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 12:30:38,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 13:00:37,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 13:22:43,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 13:30:30,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 14:00:41,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 14:30:34,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 15:00:46,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 15:30:35,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 16:00:46,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 16:30:38,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 17:00:46,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 17:30:44,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 18:00:46,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-07 18:30:42,2026-05-07,5,健身中心,10:00-11:30,37,110,不开放/已过期,
2026-05-06 23:39:20,2026-05-07,5,健身中心,12:00-13:30,105,110,可预约,
2026-05-06 23:52:06,2026-05-07,5,健身中心,12:00-13:30,106,110,可预约,
2026-05-06 23:54:16,2026-05-07,5,健身中心,12:00-13:30,106,110,可预约,
2026-05-07 00:17:25,2026-05-07,5,健身中心,12:00-13:30,108,110,可预约,
2026-05-07 00:31:03,2026-05-07,5,健身中心,12:00-13:30,108,110,可预约,
2026-05-07 01:57:20,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 03:29:30,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 04:53:05,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 05:51:26,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 06:39:15,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 07:40:03,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 09:52:44,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 12:24:41,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 12:30:38,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 13:00:37,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 13:22:43,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 13:30:30,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 14:00:41,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 14:30:34,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 15:00:46,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 15:30:35,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 16:00:46,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 16:30:38,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 17:00:46,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 17:30:44,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 18:00:46,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-07 18:30:42,2026-05-07,5,健身中心,12:00-13:30,110,110,已售/已满,
2026-05-06 23:39:20,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-06 23:52:06,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-06 23:54:16,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 00:17:25,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 00:31:03,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 01:57:20,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 03:29:30,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 04:53:05,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 05:51:26,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 06:39:15,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 07:40:03,2026-05-07,5,健身中心,14:00-15:30,8,110,可预约,
2026-05-07 09:52:44,2026-05-07,5,健身中心,14:00-15:30,9,110,可预约,
2026-05-07 12:24:41,2026-05-07,5,健身中心,14:00-15:30,19,110,可预约,
2026-05-07 12:30:38,2026-05-07,5,健身中心,14:00-15:30,19,110,可预约,
2026-05-07 13:00:37,2026-05-07,5,健身中心,14:00-15:30,21,110,可预约,
2026-05-07 13:22:43,2026-05-07,5,健身中心,14:00-15:30,22,110,可预约,
2026-05-07 13:30:30,2026-05-07,5,健身中心,14:00-15:30,22,110,可预约,
2026-05-07 14:00:41,2026-05-07,5,健身中心,14:00-15:30,29,110,可预约,
2026-05-07 14:30:34,2026-05-07,5,健身中心,14:00-15:30,35,110,可预约,
2026-05-07 15:00:46,2026-05-07,5,健身中心,14:00-15:30,37,110,可预约,
2026-05-07 15:30:35,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 16:00:46,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 16:30:38,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 17:00:46,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 17:30:44,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 18:00:46,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-07 18:30:42,2026-05-07,5,健身中心,14:00-15:30,38,110,不开放/已过期,
2026-05-06 23:39:20,2026-05-07,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-06 23:52:06,2026-05-07,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-06 23:54:16,2026-05-07,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 00:17:25,2026-05-07,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 00:31:03,2026-05-07,5,健身中心,16:00-17:30,10,110,可预约,
2026-05-07 01:57:20,2026-05-07,5,健身中心,16:00-17:30,11,110,可预约,
2026-05-07 03:29:30,2026-05-07,5,健身中心,16:00-17:30,11,110,可预约,
2026-05-07 04:53:05,2026-05-07,5,健身中心,16:00-17:30,11,110,可预约,
2026-05-07 05:51:26,2026-05-07,5,健身中心,16:00-17:30,11,110,可预约,
2026-05-07 06:39:15,2026-05-07,5,健身中心,16:00-17:30,11,110,可预约,
2026-05-07 07:40:03,2026-05-07,5,健身中心,16:00-17:30,12,110,可预约,
2026-05-07 09:52:44,2026-05-07,5,健身中心,16:00-17:30,17,110,可预约,
2026-05-07 12:24:41,2026-05-07,5,健身中心,16:00-17:30,32,110,可预约,
2026-05-07 12:30:38,2026-05-07,5,健身中心,16:00-17:30,32,110,可预约,
2026-05-07 13:00:37,2026-05-07,5,健身中心,16:00-17:30,34,110,可预约,
2026-05-07 13:22:43,2026-05-07,5,健身中心,16:00-17:30,36,110,可预约,
2026-05-07 13:30:30,2026-05-07,5,健身中心,16:00-17:30,36,110,可预约,
2026-05-07 14:00:41,2026-05-07,5,健身中心,16:00-17:30,42,110,可预约,
2026-05-07 14:30:34,2026-05-07,5,健身中心,16:00-17:30,46,110,可预约,
2026-05-07 15:00:46,2026-05-07,5,健身中心,16:00-17:30,50,110,可预约,
2026-05-07 15:30:35,2026-05-07,5,健身中心,16:00-17:30,60,110,可预约,
2026-05-07 16:00:46,2026-05-07,5,健身中心,16:00-17:30,75,110,可预约,
2026-05-07 16:30:38,2026-05-07,5,健身中心,16:00-17:30,87,110,可预约,
2026-05-07 17:00:46,2026-05-07,5,健身中心,16:00-17:30,92,110,可预约,
2026-05-07 17:30:44,2026-05-07,5,健身中心,16:00-17:30,93,110,不开放/已过期,
2026-05-07 18:00:46,2026-05-07,5,健身中心,16:00-17:30,93,110,不开放/已过期,
2026-05-07 18:30:42,2026-05-07,5,健身中心,16:00-17:30,93,110,不开放/已过期,
2026-05-06 23:39:20,2026-05-07,5,健身中心,18:00-19:30,26,110,可预约,
2026-05-06 23:52:06,2026-05-07,5,健身中心,18:00-19:30,26,110,可预约,
2026-05-06 23:54:16,2026-05-07,5,健身中心,18:00-19:30,26,110,可预约,
2026-05-07 00:17:25,2026-05-07,5,健身中心,18:00-19:30,26,110,可预约,
2026-05-07 00:31:03,2026-05-07,5,健身中心,18:00-19:30,26,110,可预约,
2026-05-07 01:57:20,2026-05-07,5,健身中心,18:00-19:30,27,110,可预约,
2026-05-07 03:29:30,2026-05-07,5,健身中心,18:00-19:30,27,110,可预约,
2026-05-07 04:53:05,2026-05-07,5,健身中心,18:00-19:30,27,110,可预约,
2026-05-07 05:51:26,2026-05-07,5,健身中心,18:00-19:30,27,110,可预约,
2026-05-07 06:39:15,2026-05-07,5,健身中心,18:00-19:30,27,110,可预约,
2026-05-07 07:40:03,2026-05-07,5,健身中心,18:00-19:30,28,110,可预约,
2026-05-07 09:52:44,2026-05-07,5,健身中心,18:00-19:30,37,110,可预约,
2026-05-07 12:24:41,2026-05-07,5,健身中心,18:00-19:30,61,110,可预约,
2026-05-07 12:30:38,2026-05-07,5,健身中心,18:00-19:30,62,110,可预约,
2026-05-07 13:00:37,2026-05-07,5,健身中心,18:00-19:30,64,110,可预约,
2026-05-07 13:22:43,2026-05-07,5,健身中心,18:00-19:30,65,110,可预约,
2026-05-07 13:30:30,2026-05-07,5,健身中心,18:00-19:30,66,110,可预约,
2026-05-07 14:00:41,2026-05-07,5,健身中心,18:00-19:30,68,110,可预约,
2026-05-07 14:30:34,2026-05-07,5,健身中心,18:00-19:30,71,110,可预约,
2026-05-07 15:00:46,2026-05-07,5,健身中心,18:00-19:30,71,110,可预约,
2026-05-07 15:30:35,2026-05-07,5,健身中心,18:00-19:30,74,110,可预约,
2026-05-07 16:00:46,2026-05-07,5,健身中心,18:00-19:30,74,110,可预约,
2026-05-07 16:30:38,2026-05-07,5,健身中心,18:00-19:30,77,110,可预约,
2026-05-07 17:00:46,2026-05-07,5,健身中心,18:00-19:30,77,110,可预约,
2026-05-07 17:30:44,2026-05-07,5,健身中心,18:00-19:30,87,110,可预约,
2026-05-07 18:00:46,2026-05-07,5,健身中心,18:00-19:30,96,110,可预约,
2026-05-07 18:30:42,2026-05-07,5,健身中心,18:00-19:30,101,110,可预约,
2026-05-06 23:39:20,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-06 23:52:06,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-06 23:54:16,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 00:17:25,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 00:31:03,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 01:57:20,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 03:29:30,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 04:53:05,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 05:51:26,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 06:39:15,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 07:40:03,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 09:52:44,2026-05-07,5,健身中心,20:00-21:30,11,110,可预约,
2026-05-07 12:24:41,2026-05-07,5,健身中心,20:00-21:30,20,110,可预约,
2026-05-07 12:30:38,2026-05-07,5,健身中心,20:00-21:30,21,110,可预约,
2026-05-07 13:00:37,2026-05-07,5,健身中心,20:00-21:30,24,110,可预约,
2026-05-07 13:22:43,2026-05-07,5,健身中心,20:00-21:30,25,110,可预约,
2026-05-07 13:30:30,2026-05-07,5,健身中心,20:00-21:30,25,110,可预约,
2026-05-07 14:00:41,2026-05-07,5,健身中心,20:00-21:30,25,110,可预约,
2026-05-07 14:30:34,2026-05-07,5,健身中心,20:00-21:30,29,110,可预约,
2026-05-07 15:00:46,2026-05-07,5,健身中心,20:00-21:30,29,110,可预约,
2026-05-07 15:30:35,2026-05-07,5,健身中心,20:00-21:30,30,110,可预约,
2026-05-07 16:00:46,2026-05-07,5,健身中心,20:00-21:30,32,110,可预约,
2026-05-07 16:30:38,2026-05-07,5,健身中心,20:00-21:30,37,110,可预约,
2026-05-07 17:00:46,2026-05-07,5,健身中心,20:00-21:30,37,110,可预约,
2026-05-07 17:30:44,2026-05-07,5,健身中心,20:00-21:30,42,110,可预约,
2026-05-07 18:00:46,2026-05-07,5,健身中心,20:00-21:30,45,110,可预约,
2026-05-07 18:30:42,2026-05-07,5,健身中心,20:00-21:30,49,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,07:00-08:30,18,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,07:00-08:30,24,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,07:00-08:30,26,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,07:00-08:30,27,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,07:00-08:30,27,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,07:00-08:30,27,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,07:00-08:30,27,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,07:00-08:30,28,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,07:00-08:30,29,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,07:00-08:30,30,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,07:00-08:30,32,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,07:00-08:30,34,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,07:00-08:30,35,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,07:00-08:30,37,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,07:00-08:30,38,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,07:00-08:30,40,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,08:30-10:00,27,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,08:30-10:00,44,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,08:30-10:00,46,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,08:30-10:00,49,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,08:30-10:00,52,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,08:30-10:00,52,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,08:30-10:00,55,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,08:30-10:00,60,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,08:30-10:00,70,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,08:30-10:00,75,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,08:30-10:00,77,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,08:30-10:00,81,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,08:30-10:00,84,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,08:30-10:00,92,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,08:30-10:00,94,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,08:30-10:00,100,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,10:00-11:30,81,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,10:00-11:30,84,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,10:00-11:30,85,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,10:00-11:30,85,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,10:00-11:30,85,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,10:00-11:30,85,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,10:00-11:30,87,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,10:00-11:30,87,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,12:00-13:30,14,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,12:00-13:30,36,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,12:00-13:30,39,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,12:00-13:30,40,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,12:00-13:30,41,110,可预约,
2026-05-07 13:30:30,2026-05-08,5,健身中心,12:00-13:30,41,110,可预约,
2026-05-07 14:00:41,2026-05-08,5,健身中心,12:00-13:30,42,110,可预约,
2026-05-07 14:30:34,2026-05-08,5,健身中心,12:00-13:30,46,110,可预约,
2026-05-07 15:00:46,2026-05-08,5,健身中心,12:00-13:30,47,110,可预约,
2026-05-07 15:30:35,2026-05-08,5,健身中心,12:00-13:30,51,110,可预约,
2026-05-07 16:00:46,2026-05-08,5,健身中心,12:00-13:30,51,110,可预约,
2026-05-07 16:30:38,2026-05-08,5,健身中心,12:00-13:30,55,110,可预约,
2026-05-07 17:00:46,2026-05-08,5,健身中心,12:00-13:30,58,110,可预约,
2026-05-07 17:30:44,2026-05-08,5,健身中心,12:00-13:30,58,110,可预约,
2026-05-07 18:00:46,2026-05-08,5,健身中心,12:00-13:30,59,110,可预约,
2026-05-07 18:30:42,2026-05-08,5,健身中心,12:00-13:30,61,110,可预约,
2026-05-07 09:52:44,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 12:24:41,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 12:30:38,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 13:00:37,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
2026-05-07 13:22:43,2026-05-08,5,健身中心,14:00-15:30,80,110,可预约,
